496	灵
497	曾
498	度
499	紧
500	江
501	毒
502	乎
503	星
504	飞
505	婆
506	麻
507	冷
508	派
509	指
510	费
511	立
512	精
513	怀
514	族
515	奶
516	班
517	鬼
518	装
519	醒
520	痛
521	黑
522	朝
523	急
524	假
525	句
526	李
527	哦
528	约
529	初
530	偷
531	奇
532	亮
533	终
534	数
535	影
536	雪
537	君
538	遇
539	念
540	华
541	取
542	周
543	追
544	资
545	段
546	帝
547	论
548	改
549	妻
550	岁
551	七
552	期
553	校
554	<num>
555	故
556	罪
557	般
558	包
559	丫
560	永
561	阳
562	懂
563	兵
564	较
565	及
566	刻
567	深
568	修
569	品
570	令
571	承
572	商
573	复
574	制
575	责
576	招
577	务
578	莫
579	破
580	则
581	卖
582	讲
583	步
584	抱
585	<unk>
586	转
587	士
588	足
589	即
590	拉
591	调
592	各
593	排
594	究
595	洗
596	习
597	慢
598	京
599	北
600	讨
601	娶
602	罢
603	顺
604	味
605	守
606	银
607	突
608	市
609	术
610	仙
611	台
612	堂
613	六
614	脑
615	热
616	挺
617	瞧
618	适
619	写
620	程
621	室
622	店
623	殿
624	付
625	静
626	九
627	背
628	片
629	块
630	义
631	骗
632	午
633	持
634	伙
635	游
636	画
637	床
638	闹
639	断
640	领
641	菜
642	叶
643	化
644	民
645	疼
646	属
647	继
648	恨
649	练
650	助
651	弃
652	简
653	脚
654	罗
655	哭
656	石
657	恐
658	须
659	产
660	依
661	续
662	乖
663	参
664	达
665	欺
666	漂
667	视
668	累
669	注
670	逃
671	姓
672	恶
673	嘴
674	梦
675	极
676	抓
677	圣
678	配
679	队
680	苏
681	戏
682	毕
683	庄
684	误
685	险
686	运
687	联
688	站
689	搞
690	团
691	忍
692	惜
693	料
694	员
695	双
696	级
697	板
698	聊
699	宁
700	音
701	英
702	权
703	伯
704	私
705	尔
706	另
707	恩
708	借
709	止
710	价
711	迷
712	俩
713	势
714	免
715	剑
716	造
717	雨
718	存
719	密
720	拜
721	丢
722	卫
723	冰
724	治
725	严
726	趣
727	独
728	首
729	争
730	秘
731	疑
732	碰
733	夏
734	引
735	暗
736	号
737	德
738	舍
739	语
740	靠
741	式
742	刀
743	皮
744	甚
745	草
746	妇
747	食
748	肉
749	歌
750	婢
751	专
752	恋
753	值
754	餐
755	胡
756	案
757	蛋
758	偏
759	巴
760	虑
761	茶
762	温
763	细
764	妖
765	湖
766	犯
767	掌
768	介
769	狗
770	姨
771	元
772	丽
773	古
774	威
775	吓
776	傻
777	晓
778	混
779	类
780	尊
781	厉
782	挑
783	惊
784	局
785	寻
786	熟
787	演
788	抢
789	退
790	副
791	置
792	集
793	警
794	布
795	跳
796	妾
797	兰
798	帅
799	危
800	节
801	缘
802	球
803	春
804	议
805	斯
806	纪
807	藏
808	图
809	形
810	舒
811	封
812	凡
813	良
814	补
815	惹
816	孙
817	折
818	称
819	黄
820	建
821	据
822	闻
823	魂
824	择
825	模
826	举
827	套
828	脱
829	陛
830	规
831	杯
832	骨
833	舞
834	劳
835	凭
836	设
837	陈
838	仇
839	异
840	推
841	击
842	器
843	支
844	呆
845	逼
846	划
847	职
848	傅
849	园
850	展
851	侍
852	赏
853	露
854	阵
855	冲
856	厌
857	睛
858	州
859	投
860	齐
861	导
862	猜
863	毛
864	归
865	观
866	课
867	巧
868	雅
869	善
870	统
871	颜
872	寒
873	凤
874	丝
875	激
876	架
877	微
878	临
879	散
880	钟
881	屋
882	迟
883	野
884	按
885	众
886	刺
887	氏
888	扰
889	烧
890	某
891	徒
892	唱
893	压
894	质
895	慕
896	线
897	呼
898	隐
899	萧
900	赛
901	贝
902	素
903	秦
904	鱼
905	历
906	弱
907	尝
908	概
909	杨
910	组
911	停
912	态
913	刘
914	凌
915	斗
916	训
917	敌
918	怜
919	超
920	聪
921	区
922	唐
923	惯
924	仅
925	嫂
926	左
927	悔
928	基
929	亏
930	卡
931	托
932	宇
933	境
934	具
935	蓝
936	耶
937	紫
938	虎
939	景
940	祖
941	败
942	胆
943	疯
944	妳
945	拍
946	省
947	尚
948	兽
949	辛
950	骂
951	闲
952	验
953	柔
954	肚
955	释
956	木
957	柳
958	察
959	躲
960	辰
961	唯
962	冒
963	洛
964	顶
965	浪
966	罚
967	营
968	财
969	共
970	角
971	牌
972	秀
973	谅
974	吵
975	艺
976	志
977	示
978	克
979	烟
980	响
981	虚
982	牛
983	股
984	坚
985	嫌
986	岂
987	敬
988	胜
989	纯
990	狠
991	灭
992	探
993	净
994	曲
995	琴
996	委
997	暂
998	政
999	宜
1000	笨
1001	秋
1002	社
1003	围
1004	笔
1005	雷
1006	搬
1007	余
1008	孤
1009	顿
1010	户
1011	富
1012	低
1013	致
1014	读
1015	米
1016	普
1017	束
1018	陆
1019	宠
1020	项
1021	旁
1022	醉
1023	攻
1024	松
1025	赵
1026	街
1027	鸡
1028	姊
1029	研
1030	貌
1031	吸
1032	估
1033	短
1034	端
1035	趟
1036	技
1037	弹
1038	输
1039	迎
1040	树
1041	饿
1042	控
1043	怨
1044	摆
1045	梅
1046	谓
1047	广
1048	伴
1049	狼
1050	墨
1051	缺
1052	瞒
1053	效
1054	劝
1055	优
1056	摸
1057	亚
1058	腿
1059	毁
1060	郎
1061	状
1062	珠
1063	座
1064	拒
1065	律
1066	群
1067	采
1068	厨
1069	硬
1070	镇
1071	标
1072	喔
1073	避
1074	宗
1075	铁
1076	裁
1077	忆
1078	耳
1079	翻
1080	土
1081	困
1082	拥
1083	宋
1084	汤
1085	舅
1086	荣
1087	科
1088	显
1089	沙
1090	材
1091	凶
1092	扬
1093	祸
1094	玄
1095	欠
1096	印
1097	防
1098	网
1099	占
1100	阴
1101	沈
1102	撞
1103	阁
1104	旧
1105	货
1106	杂
1107	操
1108	维
1109	赌
1110	喊
1111	挂
1112	拾
1113	娃
1114	康
1115	废
1116	屈
1117	谋
1118	速
1119	残
1120	河
1121	枪
1122	监
1123	诚
1124	码
1125	馆
1126	炼
1127	握
1128	劲
1129	尸
1130	烈
1131	欧
1132	透
1133	执
1134	磨
1135	凉
1136	剩
1137	咐
1138	绍
1139	御
1140	孕
1141	佛
1142	丹
1143	趁
1144	厅
1145	珍
1146	宣
1147	徐
1148	屁
1149	踪
1150	船
1151	拖
1152	享
1153	盘
1154	欣
1155	沉
1156	智
1157	董
1158	啥
1159	施
1160	欲
1161	右
1162	脾
1163	抽
1164	环
1165	番
1166	遗
1167	遍
1168	歉
1169	猪
1170	宴
1171	庭
1172	厚
1173	著
1174	禁
1175	骑
1176	诺
1177	票
1178	村
1179	袋
1180	臭
1181	暴
1182	签
1183	甘
1184	纸
1185	努
1186	亡
1187	逛
1188	昏
1189	宿
1190	盛
1191	狂
1192	佳
1193	缠
1194	赚
1195	莲
1196	杜
1197	聚
1198	订
1199	检
1200	戴
1201	吻
1202	脏
1203	麽
1204	毫
1205	预
1206	阻
1207	韩
1208	赢
1209	索
1210	糊
1211	丁
1212	勾
1213	甜
1214	泡
1215	燕
1216	汉
1217	夺
1218	贴
1219	淡
1220	稳
1221	蒙
1222	颗
1223	层
1224	软
1225	妙
1226	辞
1227	彩
1228	祝
1229	侯
1230	吩
1231	型
1232	额
1233	田
1234	菲
1235	锦
1236	油
1237	狐
1238	丈
1239	贼
1240	奖
1241	丑
1242	媳
1243	充
1244	抗
1245	附
1246	谷
1247	乃
1248	庆
1249	损
1250	痴
1251	吴
1252	登
1253	竹
1254	朱
1255	牵
1256	允
1257	勇
1258	帐
1259	雄
1260	猫
1261	轩
1262	躺
1263	偶
1264	诗
1265	轮
1266	升
1267	迹
1268	赖
1269	限
1270	赔
1271	牢
1272	贱
1273	闷
1274	劫
1275	供
1276	童
1277	俊
1278	忽
1279	廷
1280	鲜
1281	范
1282	扮
1283	织
1284	款
1285	玛
1286	绿
1287	咬
1288	洞
1289	牙
1290	羽
1291	稍
1292	吹
1293	傲
1294	忧
1295	奉
1296	乡
1297	尘
1298	歇
1299	歹
1300	旦
1301	仪
1302	耐
1303	企
1304	朵
1305	迫
1306	侠
1307	忠
1308	搭
1309	暖
1310	怒
1311	滚
1312	晴
1313	戒
1314	盟
1315	叛
1316	扯
1317	针
1318	纳
1319	赐
1320	隔
1321	陷
1322	席
1323	惨
1324	育
1325	烂
1326	胎
1327	姻
1328	圈
1329	降
1330	镜
1331	灯
1332	际
1333	矩
1334	源
1335	佩
1336	晨
1337	薄
1338	伺
1339	哀
1340	测
1341	碍
1342	腾
1343	娇
1344	批
1345	眉
1346	煮
1347	脉
1348	碗
1349	创
1350	亦
1351	健
1352	瞎
1353	耍
1354	词
1355	郡
1356	敏
1357	闭
1358	脆
1359	蛇
1360	桌
1361	季
1362	挡
1363	慧
1364	闯
1365	尤
1366	涂
1367	协
1368	遭
1369	彻
1370	波
1371	哈
1372	晋
1373	途
1374	拼
1375	史
1376	偿
1377	剧
1378	恢
1379	吐
1380	愈
1381	糟
1382	愧
1383	仔
1384	杰
1385	泪
1386	辱
1387	堡
1388	奸
1389	蛮
1390	乔
1391	澡
1392	恭
1393	汗
1394	卿
1395	旨
1396	岛
1397	插
1398	默
1399	扔
1400	誓
1401	晕
1402	末
1403	抛
1404	仍
1405	章
1406	绣
1407	桃
1408	贤
1409	饶
1410	捉
1411	仗
1412	娜
1413	咖
1414	诸
1415	邪
1416	征
1417	碎
1418	访
1419	俗
1420	瓜
1421	济
1422	瓶
1423	粉
1424	录
1425	触
1426	擦
1427	倾
1428	陵
1429	虫
1430	悲
1431	撒
1432	羞
1433	啡
1434	洁
1435	摔
1436	梁
1437	豆
1438	胸
1439	吉
1440	穷
1441	艾
1442	撑
1443	伊
1444	豪
1445	夕
1446	策
1447	鸟
1448	圆
1449	销
1450	邀
1451	绑
1452	益
1453	纵
1454	络
1455	唤
1456	倍
1457	典
1458	幼
1459	移
1460	碧
1461	糕
1462	胃
1463	霸
1464	棋
1465	湾
1466	贺
1467	获
1468	懒
1469	赞
1470	粗
1471	贪
1472	驾
1473	丰
1474	伟
1475	仁
1476	厂
1477	博
1478	染
1479	喂
1480	嘉
1481	爬
1482	扶
1483	扫
1484	夸
1485	喽
1486	洋
1487	旅
1488	胁
1489	射
1490	妥
1491	零
1492	互
1493	嬷
1494	疗
1495	冬
1496	胖
1497	寿
1498	拦
1499	醋
1500	铺
1501	浩
1502	惑
1503	遥
1504	堆
1505	川
1506	尼
1507	饱
1508	抬
1509	糖
1510	墙
1511	孝
1512	扎
1513	谎
1514	尾
1515	浅
1516	睁
1517	皆
1518	判
1519	恼
1520	盖
1521	幻
1522	卑
1523	蜜
1524	妨
1525	例
1526	漠
1527	鞋
1528	惩
1529	抵
1530	耻
1531	瑞
1532	稀
1533	蠢
1534	薇
1535	乌
1536	率
1537	锁
1538	勉
1539	彼
1540	蝶
1541	踏
1542	池
1543	耽
1544	固
1545	辜
1546	膳
1547	略
1548	积
1549	幽
1550	献
1551	泰
1552	狱
1553	鲁
1554	奔
1555	悉
1556	饮
1557	森
1558	苍
1559	妄
1560	添
1561	宽
1562	忌
1563	刑
1564	瘦
1565	咒
1566	桑
1567	跪
1568	授
1569	壁
1570	违
1571	冤
1572	盗
1573	姬
1574	莉
1575	潜
1576	黎
1577	爽
1578	勒
1579	芳
1580	慰
1581	溜
1582	奏
1583	愁
1584	召
1585	增
1586	玲
1587	辣
1588	评
1589	窝
1590	埋
1591	酸
1592	荡
1593	启
1594	艳
1595	拔
1596	佑
1597	妆
1598	狸
1599	拳
1600	挥
1601	砸
1602	症
1603	伦
1604	租
1605	婉
1606	婶
1607	凯
1608	孟
1609	箭
1610	培
1611	峰
1612	熬
1613	郁
1614	扭
1615	泉
1616	陌
1617	灰
1618	荒
1619	棒
1620	凝
1621	瑶
1622	昭
1623	账
1624	岳
1625	赫
1626	妒
1627	惠
1628	洲
1629	鼻
1630	坦
1631	爵
1632	延
1633	鹰
1634	邵
1635	枉
1636	盯
1637	符
1638	窗
1639	佣
1640	港
1641	绩
1642	凑
1643	辆
1644	滴
1645	慈
1646	契
1647	晶
1648	腰
1649	炎
1650	饰
1651	诱
1652	震
1653	牲
1654	拆
1655	淑
1656	痕
1657	粮
1658	购
1659	摇
1660	滋
1661	袭
1662	爆
1663	塞
1664	琳
1665	横
1666	丧
1667	予
1668	寂
1669	箱
1670	载
1671	减
1672	媚
1673	肖
1674	逸
1675	耀
1676	挖
1677	漫
1678	壮
1679	戚
1680	哄
1681	沐
1682	堪
1683	寨
1684	涉
1685	蓉
1686	殊
1687	孔
1688	柜
1689	域
1690	编
1691	荷
1692	祭
1693	粥
1694	炸
1695	甲
1696	裳
1697	砍
1698	朗
1699	妮
1700	咪
1701	侄
1702	寝
1703	卷
1704	闪
1705	钻
1706	兔
1707	嫔
1708	魄
1709	羊
1710	猛
1711	贫
1712	审
1713	搜
1714	奈
1715	葬
1716	尹
1717	距
1718	泽
1719	肤
1720	扣
1721	列
1722	吞
1723	猎
1724	姿
1725	龄
1726	纠
1727	郑
1728	霜
1729	踢
1730	匹
1731	绪
1732	羡
1733	曼
1734	鸣
1735	宰
1736	泄
1737	玫
1738	肥
1739	灾
1740	寺
1741	亿
1742	渐
1743	璃
1744	摩
1745	哟
1746	阶
1747	禀
1748	耗
1749	钢
1750	舌
1751	魅
1752	肠
1753	浴
1754	冠
1755	巨
1756	库
1757	牺
1758	宾
1759	闺
1760	呐
1761	眠
1762	悦
1763	谨
1764	巫
1765	融
1766	婿
1767	括
1768	恒
1769	慌
1770	呗
1771	诊
1772	寄
1773	葛
1774	敲
1775	捡
1776	飘
1777	旗
1778	嫉
1779	挣
1780	挨
1781	奥
1782	污
1783	含
1784	鼓
1785	寸
1786	伏
1787	俺
1788	锅
1789	愚
1790	赤
1791	县
1792	幕
1793	卓
1794	滑
1795	筋
1796	逆
1797	谦
1798	镖
1799	勤
1800	盼
1801	擅
1802	患
1803	骚
1804	疏
1805	宅
1806	奋
1807	裤
1808	沾
1809	兮
1810	拐
1811	腹
1812	媒
1813	键
1814	侧
1815	孽
1816	悄
1817	寡
1818	漏
1819	悠
1820	樱
1821	尖
1822	恕
1823	甩
1824	逗
1825	竞
1826	腐
1827	浑
1828	鄙
1829	抹
1830	丞
1831	枝
1832	债
1833	井
1834	瑰
1835	挤
1836	祥
1837	烤
1838	拨
1839	湿
1840	苗
1841	幅
1842	萨
1843	穆
1844	雀
1845	乘
1846	冥
1847	绕
1848	魏
1849	姚
1850	翠
1851	塔
1852	仰
1853	悟
1854	潇
1855	催
1856	农
1857	抚
1858	'
1859	纱
1860	钥
1861	袁
1862	坊
1863	摄
1864	揍
1865	熊
1866	袖
1867	誉
1868	详
1869	咯
1870	酷
1871	鼠
1872	霉
1873	链
1874	掩
1875	妞
1876	撤
1877	衡
1878	割
1879	啰
1880	慎
1881	涵
1882	肩
1883	匙
1884	桥
1885	党
1886	枫
1887	铃
1888	凰
1889	档
1890	犹
1891	湘
1892	薪
1893	姜
1894	翼
1895	琪
1896	穴
1897	翔
1898	婷
1899	踩
1900	崇
1901	泥
1902	繁
1903	罕
1904	渴
1905	恰
1906	蛊
1907	筹
1908	申
1909	栈
1910	盒
1911	核
1912	迁
1913	熙
1914	鼎
1915	援
1916	斤
1917	祈
1918	薛
1919	斩
1920	寞
1921	贞
1922	腻
1923	押
1924	逢
1925	汇
1926	哎
1927	侵
1928	妓
1929	版
1930	鬟
1931	炒
1932	郭
1933	骄
1934	搁
1935	吊
1936	捕
1937	崔
1938	殷
1939	淫
1940	庙
1941	浮
1942	润
1943	乾
1944	憾
1945	辉
1946	冻
1947	弥
1948	仆
1949	捏
1950	仿
1951	匪
1952	卧
1953	裂
1954	裙
1955	液
1956	航
1957	缓
1958	愉
1959	册
1960	逐
1961	夹
1962	莱
1963	梳
1964	售
1965	侮
1966	焰
1967	苑
1968	梯
1969	渡
1970	锋
1971	臂
1972	哩
1973	遵
1974	倘
1975	龟
1976	谱
1977	泼
1978	耿
1979	柴
1980	匆
1981	摊
1982	卦
1983	咋
1984	遣
1985	摘
1986	莹
1987	伍
1988	曹
1989	淋
1990	嘱
1991	兼
1992	酬
1993	聘
1994	膀
1995	讯
1996	痒
1997	呵
1998	昊
1999	饼
2000	歪
2001	洒
2002	宵
2003	猴
2004	毅
2005	芝
2006	亭
2007	厢
2008	俱
2009	搅
2010	麦
2011	弯
2012	宛
2013	韵
2014	缝
2015	冯
2016	炮
2017	涛
2018	央
2019	刷
2020	洪
2021	雾
2022	浓
2023	曦
2024	伸
2025	婕
2026	霞
2027	嫩
2028	伪
2029	岚
2030	堵
2031	隆
2032	绵
2033	瑟
2034	惧
2035	邻
2036	虐
2037	脖
2038	霍
2039	纤
2040	馨
2041	疾
2042	焦
2043	嫣
2044	盈
2045	播
2046	沟
2047	倩
2048	篮
2049	疚
2050	笼
2051	牧
2052	裴
2053	丸
2054	缩
2055	诞
2056	叹
2057	卜
2058	筑
2059	鞭
2060	齿
2061	迪
2062	返
2063	顽
2064	蒂
2065	旭
2066	巾
2067	仲
2068	蕾
2069	扑
2070	胞
2071	怖
2072	崖
2073	哑
2074	叨
2075	陶
2076	挽
2077	吟
2078	潮
2079	捧
2080	串
2081	幺
2082	巡
2083	昧
2084	逍
2085	辕
2086	坛
2087	盐
2088	姆
2089	棠
2090	赎
2091	劣
2092	睿
2093	吕
2094	励
2095	剪
2096	烫
2097	抄
2098	荐
2099	晒
2100	鸭
2101	辩
2102	纷
2103	豫
2104	厕
2105	桓
2106	督
2107	渊
2108	辅
2109	莎
2110	哲
2111	盾
2112	撕
2113	悬
2114	尺
2115	遮
2116	煞
2117	囊
2118	障
2119	菁
2120	晃
2121	杏
2122	岸
2123	诈
2124	帖
2125	阎
2126	萝
2127	颇
2128	栋
2129	墓
2130	构
2131	跌
2132	衷
2133	赴
2134	後
2135	鸿
2136	肺
2137	仓
2138	萍
2139	珑
2140	柄
2141	盆
2142	芙
2143	币
2144	吾
2145	剥
2146	椅
2147	灌
2148	芸
2149	桂
2150	烨
2151	塌
2152	汁
2153	杭
2154	菊
2155	咧
2156	秒
2157	谊
2158	斌
2159	驸
2160	壶
2161	憋
2162	嚣
2163	鹤
2164	岩
2165	厥
2166	汪
2167	肆
2168	尿
2169	旋
2170	怡
2171	垃
2172	圾
2173	贡
2174	址
2175	纹
2176	溪
2177	植
2178	磊
2179	衙
2180	邦
2181	序
2182	愤
2183	涯
2184	贾
2185	侣
2186	栽
2187	泳
2188	枚
2189	揭
2190	截
2191	籍
2192	捷
2193	疆
2194	乏
2195	尉
2196	均
2197	拘
2198	掐
2199	叙
2200	雇
2201	肿
2202	厮
2203	逞
2204	填
2205	乞
2206	振
2207	驻
2208	肝
2209	汐
2210	靖
2211	轰
2212	稚
2213	扇
2214	奢
2215	雕
2216	肌
2217	赋
2218	桩
2219	覆
2220	瞬
2221	唬
2222	祁
2223	彤
2224	析
2225	惦
2226	莽
2227	频
2228	卢
2229	衫
2230	荆
2231	妤
2232	擒
2233	促
2234	氓
2235	翅
2236	瑾
2237	桶
2238	伶
2239	墅
2240	嚷
2241	矛
2242	颠
2243	疤
2244	狡
2245	姥
2246	芷
2247	筱
2248	矿
2249	逮
2250	枕
2251	妍
2252	珊
2253	宏
2254	攀
2255	噢
2256	舟
2257	蒋
2258	祢
2259	鉴
2260	屠
2261	畜
2262	脂
2263	诅
2264	娱
2265	暑
2266	琉
2267	喷
2268	冉
2269	赠
2270	轿
2271	朽
2272	魁
2273	煎
2274	肃
2275	捣
2276	沫
2277	稿
2278	眷
2279	垂
2280	扁
2281	婴
2282	梨
2283	畏
2284	讶
2285	悍
2286	柏
2287	捐
2288	皓
2289	帽
2290	述
2291	嘲
2292	措
2293	铭
2294	聂
2295	躁
2296	映
2297	畅
2298	瓦
2299	夭
2300	递
2301	披
2302	绳
2303	骆
2304	弓
2305	澜
2306	劈
2307	庸
2308	铜
2309	廉
2310	锻
2311	澄
2312	恪
2313	驱
2314	储
2315	琅
2316	棵
2317	棍
2318	刮
2319	兜
2320	瑜
2321	勿
2322	叮
2323	拓
2324	阮
2325	唇
2326	笛
2327	贸
2328	钓
2329	辽
2330	碟
2331	诡
2332	藤
2333	剂
2334	僵
2335	罩
2336	届
2337	鸾
2338	嗦
2339	询
2340	径
2341	棺
2342	坑
2343	轨
2344	锐
2345	敷
2346	寇
2347	麟
2348	璇
2349	屑
2350	夷
2351	隶
2352	炉
2353	吼
2354	茉
2355	哇
2356	坠
2357	革
2358	坤
2359	烛
2360	捞
2361	昌
2362	佐
2363	珞
2364	篇
2365	囚
2366	甫
2367	佟
2368	崩
2369	丐
2370	僧
2371	谣
2372	皱
2373	雁
2374	垫
2375	逝
2376	挟
2377	拟
2378	帕
2379	瘾
2380	淮
2381	桐
2382	瞪
2383	虹
2384	潘
2385	瞳
2386	艰
2387	翎
2388	寓
2389	韦
2390	巷
2391	衬
2392	柱
2393	犬
2394	乳
2395	抖
2396	燃
2397	揉
2398	昆
2399	甄
2400	愣
2401	虾
2402	绯
2403	抑
2404	榜
2405	暮
2406	狮
2407	埃
2408	迦
2409	衰
2410	膏
2411	庞
2412	惟
2413	狄
2414	蜂
2415	胤
2416	媛
2417	昔
2418	苹
2419	缚
2420	蹭
2421	丘
2422	弦
2423	啸
2424	觅
2425	削
2426	禽
2427	扛
2428	坟
2429	扩
2430	疲
2431	颖
2432	役
2433	喘
2434	柯
2435	携
2436	芊
2437	昂
2438	郊
2439	窍
2440	澈
2441	敛
2442	袍
2443	斋
2444	镯
2445	掏
2446	玺
2447	粹
2448	阔
2449	磕
2450	斥
2451	彦
2452	硕
2453	翩
2454	屎
2455	屏
2456	诀
2457	楠
2458	炖
2459	谭
2460	宸
2461	嗣
2462	呈
2463	鹿
2464	贷
2465	淘
2466	绸
2467	旺
2468	戈
2469	筝
2470	毙
2471	豹
2472	沧
2473	翘
2474	胳
2475	翰
2476	趴
2477	涨
2478	蹈
2479	鸽
2480	蹋
2481	倔
2482	奕
2483	刁
2484	腥
2485	搂
2486	谜
2487	裸
2488	裹
2489	蔡
2490	噬
2491	矣
2492	酿
2493	麒
2494	萱
2495	芬
2496	葵
2497	衍
2498	樊
2499	堕
2500	裕
2501	菩
2502	掳
2503	笙
2504	粒
2505	茅
2506	胭
2507	钉
2508	坡
2509	滥
2510	弘
2511	税
2512	氛
2513	跃
2514	倦
2515	础
2516	棉
2517	膊
2518	沿
2519	叉
2520	贩
2521	俞
2522	爪
2523	玻
2524	刹
2525	儒
2526	咳
2527	炫
2528	蓄
2529	恳
2530	腔
2531	陋
2532	钦
2533	扒
2534	蕊
2535	辨
2536	栖
2537	壳
2538	枯
2539	泛
2540	讳
2541	簪
2542	俏
2543	茫
2544	汽
2545	喻
2546	沦
2547	嫡
2548	贯
2549	阅
2550	祟
2551	竭
2552	逊
2553	蝴
2554	践
2555	鹏
2556	邮
2557	噩
2558	垮
2559	宙
2560	窥
2561	勃
2562	槿
2563	芒
2564	橙
2565	酱
2566	纽
2567	喉
2568	厦
2569	沁
2570	窃
2571	诛
2572	岗
2573	译
2574	迅
2575	黛
2576	萄
2577	嗓
2578	搏
2579	撇
2580	霆
2581	痊
2582	辑
2583	匠
2584	兆
2585	腕
2586	株
2587	倪
2588	溃
2589	焉
2590	蔷
2591	琢
2592	恙
2593	葡
2594	函
2595	津
2596	茗
2597	熏
2598	矮
2599	芦
2600	蒸
2601	霖
2602	伞
2603	躯
2604	牡
2605	鸳
2606	睹
2607	茹
2608	描
2609	驰
2610	怠
2611	芯
2612	邸
2613	涟
2614	膝
2615	蔚
2616	凄
2617	蔽
2618	蚁
2619	倚
2620	於
2621	讽
2622	灿
2623	鹅
2624	翊
2625	煜
2626	襄
2627	蹲
2628	禄
2629	僻
